State,County,LowAccessFlag,LowAccessPct
North Carolina,Alamance,0,1.46E-05
North Carolina,Alamance,0,0.000462804
North Carolina,Alamance,1,0.002045291
North Carolina,Alamance,1,0.076982856
North Carolina,Alamance,0,0.000185607
North Carolina,Alamance,1,1.81E-05
North Carolina,Alamance,1,0.014194233
North Carolina,Alamance,0,0.001295533
North Carolina,Alamance,1,0.011408899
North Carolina,Alamance,1,0.0328677
North Carolina,Alamance,1,0.036680908
North Carolina,Alamance,1,0.06811127
North Carolina,Alamance,0,0.001721335
North Carolina,Alamance,1,0.016268709
North Carolina,Alamance,0,0.001066567
North Carolina,Alamance,0,0.039340675
North Carolina,Alamance,0,0.013585463
North Carolina,Alamance,0,0.017863857
North Carolina,Alamance,0,0.01719196
North Carolina,Alamance,1,0
North Carolina,Alamance,1,0.050490203
North Carolina,Alamance,1,0.005381605
North Carolina,Alamance,0,0.08832071
North Carolina,Alamance,0,0.020901241
North Carolina,Alamance,0,0.004789258
North Carolina,Alamance,0,0.028728736
North Carolina,Alamance,1,0.014491192
North Carolina,Alamance,0,0.016030278
North Carolina,Alamance,0,0.012413409
North Carolina,Alexander,0,0.040959199
North Carolina,Alexander,0,0.048459032
North Carolina,Alexander,0,0.042805008
North Carolina,Alexander,1,0.029134586
North Carolina,Alexander,0,0.027438297
North Carolina,Alexander,0,0.027359873
North Carolina,Alexander,1,0.017494373
North Carolina,Alleghany,0,0.039587984
North Carolina,Alleghany,0,0.06284608
North Carolina,Alleghany,0,0.056942988
North Carolina,Anson,0,0.029310601
North Carolina,Anson,0,0.064759037
North Carolina,Anson,0,0.042536436
North Carolina,Anson,0,0.082006946
North Carolina,Anson,1,0.061645843
North Carolina,Anson,0,0.11271259
North Carolina,Ashe,1,0.129912716
North Carolina,Ashe,0,0.093384577
North Carolina,Ashe,0,0.082507273
North Carolina,Ashe,1,0.033624943
North Carolina,Ashe,0,0.025575782
North Carolina,Ashe,0,0.032360402
North Carolina,Avery,0,0.029421974
North Carolina,Avery,0,0.036229751
North Carolina,Avery,0,0.03364806
North Carolina,Avery,0,0.076035234
North Carolina,Avery,0,0.050476993
North Carolina,Beaufort,0,0.038678369
North Carolina,Beaufort,0,0.021716903
North Carolina,Beaufort,1,0.023270035
North Carolina,Beaufort,1,0.045033906
North Carolina,Beaufort,1,0.007603208
North Carolina,Beaufort,0,0.033936062
North Carolina,Beaufort,0,0.038944783
North Carolina,Beaufort,0,0.055697978
North Carolina,Beaufort,0,0.056684466
North Carolina,Beaufort,0,0.06225432
North Carolina,Beaufort,0,0.057377187
North Carolina,Bertie,1,0.061926044
North Carolina,Bertie,0,0.092776529
North Carolina,Bertie,0,0.095988856
North Carolina,Bertie,1,0.059730327
North Carolina,Bladen,1,0.079755946
North Carolina,Bladen,0,0.060011793
North Carolina,Bladen,0,0.018765976
North Carolina,Bladen,1,0.040260689
North Carolina,Bladen,0,0.040029454
North Carolina,Bladen,1,0.040927359
North Carolina,Brunswick,0,0.058886509
North Carolina,Brunswick,0,0.003970383
North Carolina,Brunswick,1,0.007928684
North Carolina,Brunswick,1,0.028379673
North Carolina,Brunswick,1,0.009903468
North Carolina,Brunswick,0,0
North Carolina,Brunswick,0,0.033282261
North Carolina,Brunswick,1,0.0562416
North Carolina,Brunswick,0,0.040780512
North Carolina,Brunswick,0,0.014605881
North Carolina,Brunswick,0,0.049743264
North Carolina,Brunswick,1,0.155821792
North Carolina,Brunswick,0,0.068411682
North Carolina,Brunswick,1,0.01396153
North Carolina,Brunswick,1,0.028588143
North Carolina,Brunswick,1,0.012464756
North Carolina,Brunswick,0,0.020242175
North Carolina,Brunswick,0,0.042636971
North Carolina,Brunswick,0,0.054693833
North Carolina,Brunswick,0,0.092461754
North Carolina,Brunswick,1,0.106971153
North Carolina,Brunswick,0,0.047883911
North Carolina,Brunswick,1,0.015402737
North Carolina,Brunswick,1,0.008593701
North Carolina,Brunswick,0,0.008595772
North Carolina,Brunswick,0,0.0275718
North Carolina,Brunswick,0,0.003004613
North Carolina,Brunswick,1,0.058218061
North Carolina,Brunswick,1,0.001900337
North Carolina,Brunswick,1,0.080635723
North Carolina,Brunswick,0,0.030692447
North Carolina,Brunswick,0,0.113924051
North Carolina,Brunswick,0,0
North Carolina,Buncombe,0,0
North Carolina,Buncombe,0,0
North Carolina,Buncombe,0,0.012122195
North Carolina,Buncombe,1,0.005482091
North Carolina,Buncombe,0,0.002493999
North Carolina,Buncombe,0,0
North Carolina,Buncombe,0,0
North Carolina,Buncombe,1,0.013672254
North Carolina,Buncombe,1,0.050473282
North Carolina,Buncombe,0,0.002264347
North Carolina,Buncombe,0,1.09E-05
North Carolina,Buncombe,0,0
North Carolina,Buncombe,0,0.005573701
North Carolina,Buncombe,1,0.0153255
North Carolina,Buncombe,1,0.063931297
North Carolina,Buncombe,1,0.036533253
North Carolina,Buncombe,1,0.043549773
North Carolina,Buncombe,1,0.03653521
North Carolina,Buncombe,1,0.023497937
North Carolina,Buncombe,0,0.000106054
North Carolina,Buncombe,0,0.000493092
North Carolina,Buncombe,0,0.000510169
North Carolina,Buncombe,1,0.004035866
North Carolina,Buncombe,0,0.008730318
North Carolina,Buncombe,1,0.011924132
North Carolina,Buncombe,1,0.017617649
North Carolina,Buncombe,0,0.040046831
North Carolina,Buncombe,1,0.027254508
North Carolina,Buncombe,0,0.002445579
North Carolina,Buncombe,0,0.024179169
North Carolina,Buncombe,0,0.055841083
North Carolina,Buncombe,1,0.078476812
North Carolina,Buncombe,0,0.043676556
North Carolina,Buncombe,1,0.055475308
North Carolina,Buncombe,1,0.032999972
North Carolina,Buncombe,0,0.027312499
North Carolina,Buncombe,0,0.018366527
North Carolina,Buncombe,0,0.01655456
North Carolina,Buncombe,0,0.042090374
North Carolina,Buncombe,1,0.019738063
North Carolina,Buncombe,1,0.009993725
North Carolina,Buncombe,1,0.00348575
North Carolina,Buncombe,0,0.016630785
North Carolina,Buncombe,1,0.052319576
North Carolina,Buncombe,1,0.032189446
North Carolina,Buncombe,0,0.067366253
North Carolina,Buncombe,0,0.029470292
North Carolina,Buncombe,1,0.029381404
North Carolina,Buncombe,1,0.022149504
North Carolina,Buncombe,0,0.031950067
North Carolina,Buncombe,1,0.019027767
North Carolina,Buncombe,0,0.00317724
North Carolina,Buncombe,0,0.013222752
North Carolina,Buncombe,1,0.047538168
North Carolina,Buncombe,0,0.044394354
North Carolina,Buncombe,0,0.016442452
North Carolina,Burke,0,0.068320198
North Carolina,Burke,0,0.073128483
North Carolina,Burke,0,0.048649262
North Carolina,Burke,0,0.062874048
North Carolina,Burke,0,0.051420131
North Carolina,Burke,1,0.090204626
North Carolina,Burke,1,0.060266146
North Carolina,Burke,1,0.083493995
North Carolina,Burke,1,0.063935835
North Carolina,Burke,1,0.027468641
North Carolina,Burke,0,0.033814995
North Carolina,Burke,1,0.02287062
North Carolina,Burke,0,0.045473159
North Carolina,Burke,0,0.051896547
North Carolina,Burke,0,0.034892886
North Carolina,Burke,1,0.050078937
North Carolina,Burke,0,0.098785785
North Carolina,Burke,1,0.027870318
North Carolina,Cabarrus,1,0.022651304
North Carolina,Cabarrus,0,0.016142768
North Carolina,Cabarrus,1,0.112880112
North Carolina,Cabarrus,1,0.011022426
North Carolina,Cabarrus,0,0
North Carolina,Cabarrus,0,0.003317731
North Carolina,Cabarrus,0,0
North Carolina,Cabarrus,1,0.018534137
North Carolina,Cabarrus,1,0.021068087
North Carolina,Cabarrus,0,0.077355223
North Carolina,Cabarrus,0,0.020472541
North Carolina,Cabarrus,1,0
North Carolina,Cabarrus,1,0.002870129
North Carolina,Cabarrus,1,0.018860835
North Carolina,Cabarrus,0,0.01677225
North Carolina,Cabarrus,0,0
North Carolina,Cabarrus,0,0.044294753
North Carolina,Cabarrus,0,0.012975779
North Carolina,Cabarrus,0,0.026580059
North Carolina,Cabarrus,0,0.029693122
North Carolina,Cabarrus,0,3.95E-05
North Carolina,Cabarrus,1,0.060016658
North Carolina,Cabarrus,1,0.013726486
North Carolina,Cabarrus,1,0.141394048
North Carolina,Cabarrus,1,0.013267564
North Carolina,Cabarrus,1,2.94E-05
North Carolina,Cabarrus,0,2.71E-06
North Carolina,Cabarrus,1,0.008640168
North Carolina,Cabarrus,0,0.000238338
North Carolina,Cabarrus,1,0.003436193
North Carolina,Cabarrus,0,0.002898689
North Carolina,Cabarrus,1,0.014406007
North Carolina,Cabarrus,1,0
North Carolina,Cabarrus,1,0.008972573
North Carolina,Cabarrus,1,0.009689487
North Carolina,Cabarrus,1,0.036713461
North Carolina,Cabarrus,1,0.012766967
North Carolina,Caldwell,1,0.039402783
North Carolina,Caldwell,0,0.053175006
North Carolina,Caldwell,1,0.045851707
North Carolina,Caldwell,1,0.031679137
North Carolina,Caldwell,1,0.005597223
North Carolina,Caldwell,1,0.004418229
North Carolina,Caldwell,1,0.007587105
North Carolina,Caldwell,1,0.058295622
North Carolina,Caldwell,0,0.032192257
North Carolina,Caldwell,0,0.064288248
North Carolina,Caldwell,0,0.027660131
North Carolina,Caldwell,0,0.046780583
North Carolina,Caldwell,0,0.076163018
North Carolina,Caldwell,0,0.019896257
North Carolina,Caldwell,0,0.031385363
North Carolina,Caldwell,1,0.028640818
North Carolina,Caldwell,1,0.010762244
North Carolina,Camden,0,0.029272321
North Carolina,Camden,0,0.032519752
North Carolina,Carteret,1,0.065263157
North Carolina,Carteret,1,0.054612614
North Carolina,Carteret,0,0.018407545
North Carolina,Carteret,0,0.077163883
North Carolina,Carteret,0,0.030682168
North Carolina,Carteret,0,0.018805814
North Carolina,Carteret,0,0.003738206
North Carolina,Carteret,0,0.0137651
North Carolina,Carteret,0,0.019822858
North Carolina,Carteret,1,0.054093785
North Carolina,Carteret,1,0.052327808
North Carolina,Carteret,0,0.086258886
North Carolina,Carteret,1,0.012387833
North Carolina,Carteret,1,0.029362098
North Carolina,Carteret,1,0.067021712
North Carolina,Carteret,1,0.023339318
North Carolina,Carteret,0,0.002652225
North Carolina,Carteret,1,0.01813464
North Carolina,Carteret,1,0.005196747
North Carolina,Carteret,0,0
North Carolina,Carteret,0,0.034852489
North Carolina,Carteret,0,0.036595852
North Carolina,Carteret,1,0.032295955
North Carolina,Carteret,0,0.01994018
North Carolina,Carteret,0,0.030567425
North Carolina,Carteret,0,0.006578913
North Carolina,Carteret,0,0.010085015
North Carolina,Carteret,1,0.010170516
North Carolina,Carteret,0,0.034536891
North Carolina,Carteret,1,0
North Carolina,Carteret,0,0.005255719
North Carolina,Carteret,1,0.025207772
North Carolina,Carteret,1,0.080188678
North Carolina,Carteret,1,0.012803979
North Carolina,Carteret,0,0.002977749
North Carolina,Carteret,0,0.022306332
North Carolina,Carteret,0,0
North Carolina,Carteret,0,0
North Carolina,Caswell,1,0.070884862
North Carolina,Caswell,0,0.073931582
North Carolina,Caswell,0,0.048937293
North Carolina,Caswell,0,0.071987428
North Carolina,Caswell,1,0.008795303
North Carolina,Caswell,0,0.083466115
North Carolina,Catawba,0,0.009869959
North Carolina,Catawba,0,0.006809827
North Carolina,Catawba,1,0.035580283
North Carolina,Catawba,0,0.024456703
North Carolina,Catawba,1,0.015359417
North Carolina,Catawba,1,0.00452561
North Carolina,Catawba,1,0.009509096
North Carolina,Catawba,1,0.01544015
North Carolina,Catawba,0,0
North Carolina,Catawba,0,0.015881907
North Carolina,Catawba,1,0.009954453
North Carolina,Catawba,1,0.000771051
North Carolina,Catawba,1,0.028406673
North Carolina,Catawba,0,0.003003819
North Carolina,Catawba,1,0.02678958
North Carolina,Catawba,1,0.043361276
North Carolina,Catawba,1,0.008719401
North Carolina,Catawba,1,0.01975255
North Carolina,Catawba,1,0.016094535
North Carolina,Catawba,1,0.036078928
North Carolina,Catawba,0,0.02652304
North Carolina,Catawba,0,0.04135072
North Carolina,Catawba,0,0.035890978
North Carolina,Catawba,0,0.062981796
North Carolina,Catawba,0,0.024905946
North Carolina,Catawba,0,0.044092644
North Carolina,Catawba,0,0.007160802
North Carolina,Catawba,1,0.016149767
North Carolina,Catawba,0,0.013839066
North Carolina,Catawba,1,0.059973451
North Carolina,Catawba,0,0.01813008
North Carolina,Chatham,1,0.003467814
North Carolina,Chatham,0,0.026831412
North Carolina,Chatham,0,0.012341619
North Carolina,Chatham,0,0.015488382
North Carolina,Chatham,0,0.025821518
North Carolina,Chatham,0,0.054303224
North Carolina,Chatham,1,0.013313725
North Carolina,Chatham,1,0.020294685
North Carolina,Chatham,1,0.073768565
North Carolina,Chatham,1,0.093200452
North Carolina,Chatham,0,0.011258601
North Carolina,Chatham,0,0.095980097
North Carolina,Chatham,0,0.041523658
North Carolina,Cherokee,0,0.024203135
North Carolina,Cherokee,0,0.047919917
North Carolina,Cherokee,0,0.069373371
North Carolina,Cherokee,0,0.041296109
North Carolina,Cherokee,0,0.041363492
North Carolina,Cherokee,1,0.05167423
North Carolina,Cherokee,1,0.047703287
North Carolina,Chowan,1,0.037519143
North Carolina,Chowan,0,0.024325053
North Carolina,Chowan,1,0.076595781
North Carolina,Clay,0,0.028511901
North Carolina,Clay,0,0.04625634
North Carolina,Cleveland,1,0.027645626
North Carolina,Cleveland,1,0.054723568
North Carolina,Cleveland,0,0.039015449
North Carolina,Cleveland,0,0.029976725
North Carolina,Cleveland,0,0.017190799
North Carolina,Cleveland,1,0.001385377
North Carolina,Cleveland,1,0.030221415
North Carolina,Cleveland,0,0.098805218
North Carolina,Cleveland,0,0.028703544
North Carolina,Cleveland,1,0.029223063
North Carolina,Cleveland,0,0.031026172
North Carolina,Cleveland,1,0.118475721
North Carolina,Cleveland,1,0.08573101
North Carolina,Cleveland,0,0.018500932
North Carolina,Cleveland,1,0.001743273
North Carolina,Cleveland,0,0.077127758
North Carolina,Cleveland,0,0.052225051
North Carolina,Cleveland,1,0.038495194
North Carolina,Cleveland,0,0.02
North Carolina,Cleveland,0,0.014300306
North Carolina,Cleveland,0,0.046324931
North Carolina,Cleveland,1,0.050454338
North Carolina,Columbus,0,0.051828779
North Carolina,Columbus,0,0.055421687
North Carolina,Columbus,0,0.022140452
North Carolina,Columbus,0,0.067107117
North Carolina,Columbus,0,0.058915661
North Carolina,Columbus,0,0.071449723
North Carolina,Columbus,0,0.046178243
North Carolina,Columbus,0,0.019629333
North Carolina,Columbus,0,0.001944412
North Carolina,Columbus,1,0.043000665
North Carolina,Columbus,0,0.058711651
North Carolina,Columbus,0,0.08142332
North Carolina,Columbus,1,0.032302906
North Carolina,Craven,1,0.010692585
North Carolina,Craven,0,0.032752574
North Carolina,Craven,0,0.049585449
North Carolina,Craven,0,0.06935898
North Carolina,Craven,0,0.009764008
North Carolina,Craven,1,0.021804247
North Carolina,Craven,1,0.014984447
North Carolina,Craven,0,0.037120163
North Carolina,Craven,0,0.052999174
North Carolina,Craven,0,0
North Carolina,Craven,0,0
North Carolina,Craven,0,0.005400236
North Carolina,Craven,0,0.007139737
North Carolina,Craven,1,0.051468957
North Carolina,Craven,1,0.057099299
North Carolina,Craven,1,0.00321435
North Carolina,Craven,1,0.013140178
North Carolina,Craven,1,0
North Carolina,Craven,1,0.000402409
North Carolina,Craven,1,0.049812474
North Carolina,Craven,0,0.049716037
North Carolina,Cumberland,0,0.050776356
North Carolina,Cumberland,1,0.16038788
North Carolina,Cumberland,0,0.003105993
North Carolina,Cumberland,0,0
North Carolina,Cumberland,0,0
North Carolina,Cumberland,1,0.018674223
North Carolina,Cumberland,1,0.003801447
North Carolina,Cumberland,1,0.21356977
North Carolina,Cumberland,1,0.023751805
North Carolina,Cumberland,1,0.132004136
North Carolina,Cumberland,0,0.022413778
North Carolina,Cumberland,1,0.049793134
North Carolina,Cumberland,1,0.012374653
North Carolina,Cumberland,1,0.020781723
North Carolina,Cumberland,1,0.064204774
North Carolina,Cumberland,1,0.011058405
North Carolina,Cumberland,0,0
North Carolina,Cumberland,0,0
North Carolina,Cumberland,0,0
North Carolina,Cumberland,0,0
North Carolina,Cumberland,0,0
North Carolina,Cumberland,0,0
North Carolina,Cumberland,0,0
North Carolina,Cumberland,1,0.092951538
North Carolina,Cumberland,1,0.066843899
North Carolina,Cumberland,1,0.273899106
North Carolina,Cumberland,1,0.040243608
North Carolina,Cumberland,1,0.00147209
North Carolina,Cumberland,1,0.003204567
North Carolina,Cumberland,1,0.003466434
North Carolina,Cumberland,1,0.033377366
North Carolina,Cumberland,0,0.098617455
North Carolina,Cumberland,0,0.038283983
North Carolina,Cumberland,0,0.009113605
North Carolina,Cumberland,0,0.004135667
North Carolina,Cumberland,0,0.027278251
North Carolina,Cumberland,0,0.072414768
North Carolina,Cumberland,1,0.007564352
North Carolina,Cumberland,1,0.037434968
North Carolina,Cumberland,1,0.056508794
North Carolina,Cumberland,1,0.012476767
North Carolina,Cumberland,0,0
North Carolina,Cumberland,0,0.000396389
North Carolina,Cumberland,0,0.000279057
North Carolina,Cumberland,0,0
North Carolina,Cumberland,0,0
North Carolina,Cumberland,1,0.013634988
North Carolina,Cumberland,0,7.48E-05
North Carolina,Cumberland,0,0
North Carolina,Cumberland,0,0
North Carolina,Cumberland,0,0
North Carolina,Cumberland,1,0.011313237
North Carolina,Cumberland,1,0.008502546
North Carolina,Cumberland,1,0.007022881
North Carolina,Cumberland,1,0.014850168
North Carolina,Cumberland,1,0
North Carolina,Cumberland,1,0.01763788
North Carolina,Cumberland,1,0
North Carolina,Cumberland,1,0.009630819
North Carolina,Cumberland,1,0.020618557
North Carolina,Cumberland,1,0.041640611
North Carolina,Cumberland,1,0
North Carolina,Cumberland,1,0.011646356
North Carolina,Cumberland,0,0.075101664
North Carolina,Cumberland,0,0.02699607
North Carolina,Cumberland,1,0.121421838
North Carolina,Cumberland,0,0
North Carolina,Cumberland,0,0
North Carolina,Currituck,0,0.017640171
North Carolina,Currituck,1,0.0657277
North Carolina,Currituck,0,0.008700132
North Carolina,Currituck,1,0.026406526
North Carolina,Currituck,1,0.059682383
North Carolina,Currituck,0,0.017999325
North Carolina,Currituck,0,0.011069026
North Carolina,Currituck,0,0
North Carolina,Dare,1,0.00515577
North Carolina,Dare,0,0.002061481
North Carolina,Dare,1,0
North Carolina,Dare,1,0.032203169
North Carolina,Dare,1,0.018381963
North Carolina,Dare,0,0.021922428
North Carolina,Dare,1,0.032656736
North Carolina,Dare,1,0.031940483
North Carolina,Dare,0,0.033103542
North Carolina,Dare,0,0
North Carolina,Dare,0,0
North Carolina,Davidson,1,0.002193706
North Carolina,Davidson,0,0.009135478
North Carolina,Davidson,0,0.011943602
North Carolina,Davidson,1,0.011015537
North Carolina,Davidson,1,0.021360265
North Carolina,Davidson,1,0.014380759
North Carolina,Davidson,1,0.032383031
North Carolina,Davidson,0,0.010147933
North Carolina,Davidson,0,0.048038554
North Carolina,Davidson,1,0.022089143
North Carolina,Davidson,0,0.035237818
North Carolina,Davidson,0,0.022021185
North Carolina,Davidson,0,0.012336279
North Carolina,Davidson,1,0.10427527
North Carolina,Davidson,1,0.065072954
North Carolina,Davidson,1,0
North Carolina,Davidson,1,0.056126223
North Carolina,Davidson,1,0.01114638
North Carolina,Davidson,1,0.020979708
North Carolina,Davidson,0,0.018683441
North Carolina,Davidson,0,0
North Carolina,Davidson,0,0
North Carolina,Davidson,1,0.014819882
North Carolina,Davidson,1,0.05083103
North Carolina,Davidson,1,0.038427126
North Carolina,Davidson,0,0.013319517
North Carolina,Davidson,0,0.024283103
North Carolina,Davidson,0,0.046311829
North Carolina,Davidson,0,0.087524836
North Carolina,Davidson,0,0
North Carolina,Davidson,0,0.027803059
North Carolina,Davidson,0,0.028117838
North Carolina,Davidson,0,0.041282861
North Carolina,Davidson,0,0.024765297
North Carolina,Davie,0,0.058975502
North Carolina,Davie,0,0.008852604
North Carolina,Davie,1,0.014488545
North Carolina,Davie,0,0.026500426
North Carolina,Davie,1,0.062881611
North Carolina,Davie,1,0.038643993
North Carolina,Davie,0,0.052192851
North Carolina,Duplin,0,0.056006237
North Carolina,Duplin,0,0.072156811
North Carolina,Duplin,1,0.093511658
North Carolina,Duplin,0,0.016020599
North Carolina,Duplin,0,0.082529312
North Carolina,Duplin,0,0.048098325
North Carolina,Duplin,1,0.089377601
North Carolina,Duplin,0,0.115934875
North Carolina,Duplin,1,0.015764182
North Carolina,Duplin,0,0.040604252
North Carolina,Duplin,0,0.025465896
North Carolina,Durham,0,0
North Carolina,Durham,0,0
North Carolina,Durham,0,0
North Carolina,Durham,0,0
North Carolina,Durham,0,0
North Carolina,Durham,0,0
North Carolina,Durham,0,0
North Carolina,Durham,0,0
North Carolina,Durham,0,0
North Carolina,Durham,0,0.00144231
North Carolina,Durham,0,0
North Carolina,Durham,0,0.00075857
North Carolina,Durham,0,0
North Carolina,Durham,0,0
North Carolina,Durham,0,0
North Carolina,Durham,0,0
North Carolina,Durham,0,0
North Carolina,Durham,1,0.189779144
North Carolina,Durham,0,0.004652453
North Carolina,Durham,1,0.073966942
North Carolina,Durham,0,0
North Carolina,Durham,1,0.024214777
North Carolina,Durham,1,0.002003506
North Carolina,Durham,1,0.020572366
North Carolina,Durham,1,0.008972957
North Carolina,Durham,1,0.040826544
North Carolina,Durham,1,0.014881116
North Carolina,Durham,1,0.05862332
North Carolina,Durham,0,0.05046453
North Carolina,Durham,1,0.028810663
North Carolina,Durham,0,0.00014999
North Carolina,Durham,0,0.020581899
North Carolina,Durham,1,0.019358531
North Carolina,Durham,1,0
North Carolina,Durham,1,0.012563337
North Carolina,Durham,1,0.003407349
North Carolina,Durham,1,0.046979479
North Carolina,Durham,0,0.018087185
North Carolina,Durham,1,0.003399892
North Carolina,Durham,1,0
North Carolina,Durham,1,0.024742225
North Carolina,Durham,1,0.011106878
North Carolina,Durham,0,0.002267139
North Carolina,Durham,0,0
North Carolina,Durham,1,0.009251608
North Carolina,Durham,1,0.010863988
North Carolina,Durham,1,0.021842952
North Carolina,Durham,1,0
North Carolina,Durham,1,0.060581514
North Carolina,Durham,1,0.065978611
North Carolina,Durham,1,0
North Carolina,Durham,1,0.006121917
North Carolina,Durham,1,0.017574978
North Carolina,Durham,1,0.053294951
North Carolina,Durham,1,0.007588071
North Carolina,Durham,0,0.006632035
North Carolina,Durham,0,0.00604276
North Carolina,Durham,0,0
North Carolina,Durham,0,0
North Carolina,Durham,0,0
North Carolina,Edgecombe,1,0.0363711
North Carolina,Edgecombe,1,0.001464285
North Carolina,Edgecombe,1,0.061016502
North Carolina,Edgecombe,0,0.025087532
North Carolina,Edgecombe,0,0.079844555
North Carolina,Edgecombe,0,0.042842526
North Carolina,Edgecombe,1,0.128048134
North Carolina,Edgecombe,1,0.056120434
North Carolina,Edgecombe,0,0.043531825
North Carolina,Edgecombe,1,0.003543597
North Carolina,Edgecombe,0,0.018678328
North Carolina,Edgecombe,0,0.032909853
North Carolina,Edgecombe,0,0.018841597
North Carolina,Edgecombe,0,0.107221542
North Carolina,Forsyth,0,0.046080406
North Carolina,Forsyth,1,0.300022674
North Carolina,Forsyth,1,0.407883859
North Carolina,Forsyth,1,0.169240103
North Carolina,Forsyth,1,0.03091886
North Carolina,Forsyth,1,0.059136952
North Carolina,Forsyth,0,0
North Carolina,Forsyth,0,0
North Carolina,Forsyth,0,0
North Carolina,Forsyth,0,0
North Carolina,Forsyth,1,0.133876349
North Carolina,Forsyth,1,0.016729378
North Carolina,Forsyth,0,0.002284012
North Carolina,Forsyth,1,0.104681017
North Carolina,Forsyth,1,0.041034685
North Carolina,Forsyth,1,0.079070872
North Carolina,Forsyth,1,0.051755438
North Carolina,Forsyth,1,0.102254189
North Carolina,Forsyth,1,0.242417119
North Carolina,Forsyth,1,0.096157607
North Carolina,Forsyth,0,0.004821216
North Carolina,Forsyth,0,0
North Carolina,Forsyth,0,0
North Carolina,Forsyth,0,0.020609995
North Carolina,Forsyth,0,0
North Carolina,Forsyth,0,0
North Carolina,Forsyth,0,0
North Carolina,Forsyth,1,0.010511692
North Carolina,Forsyth,0,0
North Carolina,Forsyth,1,0.003617868
North Carolina,Forsyth,0,0.001419667
North Carolina,Forsyth,1,2.39E-06
North Carolina,Forsyth,0,0.005129224
North Carolina,Forsyth,0,0
North Carolina,Forsyth,0,0.005531875
North Carolina,Forsyth,0,0.012344758
North Carolina,Forsyth,1,0.028734118
North Carolina,Forsyth,0,0.002887951
North Carolina,Forsyth,1,0.008730781
North Carolina,Forsyth,1,0.02306
North Carolina,Forsyth,0,0.083631292
North Carolina,Forsyth,1,0.024145105
North Carolina,Forsyth,1,0.017641597
North Carolina,Forsyth,0,0.046688983
North Carolina,Forsyth,1,0.032396977
North Carolina,Forsyth,1,0.025183999
North Carolina,Forsyth,1,0.009067922
North Carolina,Forsyth,1,0.014497013
North Carolina,Forsyth,1,0.051655139
North Carolina,Forsyth,0,0.008988045
North Carolina,Forsyth,1,0.041623462
North Carolina,Forsyth,1,0
North Carolina,Forsyth,1,0.019144452
North Carolina,Forsyth,0,0.001263191
North Carolina,Forsyth,0,0
North Carolina,Forsyth,1,0
North Carolina,Forsyth,1,0.060337653
North Carolina,Forsyth,1,0.022381621
North Carolina,Forsyth,1,0
North Carolina,Forsyth,0,0.013519342
North Carolina,Forsyth,0,0.082523772
North Carolina,Forsyth,1,0.013146838
North Carolina,Forsyth,1,0.040184552
North Carolina,Forsyth,1,0.01460938
North Carolina,Forsyth,1,0.057090197
North Carolina,Forsyth,0,0.024285822
North Carolina,Forsyth,1,0.069343588
North Carolina,Forsyth,1,0.027251436
North Carolina,Forsyth,1,0.019216085
North Carolina,Forsyth,1,0.011523672
North Carolina,Forsyth,1,0
North Carolina,Forsyth,1,0.016963822
North Carolina,Forsyth,1,0.071360271
North Carolina,Forsyth,0,0
North Carolina,Forsyth,1,0.00451086
North Carolina,Forsyth,0,0.002097629
North Carolina,Forsyth,1,0.014562873
North Carolina,Forsyth,1,0.002915997
North Carolina,Forsyth,1,0.002365457
North Carolina,Forsyth,1,0
North Carolina,Forsyth,0,0.000391154
North Carolina,Forsyth,1,0.002734459
North Carolina,Forsyth,1,0.024482912
North Carolina,Forsyth,1,0.01092807
North Carolina,Forsyth,1,0.009271026
North Carolina,Forsyth,1,0.002616272
North Carolina,Forsyth,1,0.047693899
North Carolina,Forsyth,1,0.022544822
North Carolina,Forsyth,1,0.006767929
North Carolina,Forsyth,1,0.010076506
North Carolina,Forsyth,0,0.051278631
North Carolina,Forsyth,1,0
North Carolina,Forsyth,0,0.017832833
North Carolina,Franklin,0,0.066170654
North Carolina,Franklin,1,0.067420118
North Carolina,Franklin,0,0.10716816
North Carolina,Franklin,1,0.070619461
North Carolina,Franklin,0,0.056497175
North Carolina,Franklin,0,0.083559032
North Carolina,Franklin,0,0.018823411
North Carolina,Franklin,0,0.028389238
North Carolina,Franklin,0,0
North Carolina,Franklin,0,0.073641025
North Carolina,Franklin,0,0.055427161
North Carolina,Franklin,0,0.031691857
North Carolina,Gaston,0,0.026110628
North Carolina,Gaston,1,0.091867661
North Carolina,Gaston,0,0.034516718
North Carolina,Gaston,0,0.024564844
North Carolina,Gaston,1,0.042878246
North Carolina,Gaston,0,0.054716918
North Carolina,Gaston,0,0.030943132
North Carolina,Gaston,1,0.045050882
North Carolina,Gaston,0,0.025341863
North Carolina,Gaston,0,0.076681456
North Carolina,Gaston,0,0.020278144
North Carolina,Gaston,0,0.010351937
North Carolina,Gaston,1,0.007283936
North Carolina,Gaston,1,0.008548988
North Carolina,Gaston,0,0.041123448
North Carolina,Gaston,0,0.030541616
North Carolina,Gaston,0,0.001719346
North Carolina,Gaston,0,0.004047712
North Carolina,Gaston,0,0
North Carolina,Gaston,1,0.01224208
North Carolina,Gaston,1,0.000129457
North Carolina,Gaston,1,0.105016414
North Carolina,Gaston,0,0
North Carolina,Gaston,1,0.003290216
North Carolina,Gaston,0,0.000850174
North Carolina,Gaston,1,0.055468787
